Title,Price,Area,BHK,Bathrooms,Furnished,Balconies,Floor,Ownership,Facing,Amenities,Transaction Type,Property Type,Location,Year of Construction,Is Luxury,Description,Property Image
2BHK Multistorey Apartment for Rent in Seven Bungalows,"65,000",1000 12800,2,2,Semi-Furnished,,1,,East,Main Road,Rent,Apartment,Mumbai,1995,F,"2 BHK, Multistorey Apartment is available for Rent in Seven Bungalows, Mumbai for 65,000",66859549_8_1683270435840-594.jpg
2BHK Multistorey Apartment for Rent in Seven Bungalows,"66,000",1000 12800,2,2,Semi-Furnished,,1,,East,Main Road,Rent,Apartment,Mumbai,1995,F,"2 BHK, Multistorey Apartment is available for Rent in Seven Bungalows, Mumbai for 66,000",66859897_5_1683270308945-909.jpg
2BHK Multistorey Apartment for Rent in Mayfair The View at Vikhroli West,"57,000",942 12800,2,2,Semi-Furnished,,22,,East,Garden/Park,Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in Vikhroli West, Mumbai for 57,000",64436685_6_1677998981564-95.jpg
1BHK Multistorey Apartment for Rent in Bhakti Park at Wadala,"41,000",650 12800,1,1,Furnished,,4,,North,"Garden/Park, Main Road",Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Wadala, Mumbai for 41,000",64920323_6_PropertyImage577-6632382559239.jpg
2BHK Multistorey Apartment for Rent in Crescent Bay T3 at Parel,1.5 Lac,1500 12800,2,2,Semi-Furnished,,23,,North,"Garden/Park, Main Road",Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Parel, Mumbai for 1.50 Lac(s)",64919891_5_PropertyImage444-06589438955336.jpg
1BHK Multistorey Apartment for Rent in Vini Classic at Mahavir Nagar Kandivali West,"30,000",750 12800,1,2,Semi-Furnished,,3,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"1 BHK, Multistorey Apartment is available for Rent in Mahavir Nagar Kandivali West, Mumbai for 30,000",68126599_5_hatsAppImage20190615at7.39.42PM3.jpeg
2BHK Multistorey Apartment for Rent in Nityanand Bagh Society at Chembur,"50,000",900 12800,2,2,Furnished,,3,,North - East,,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 50,000",64182255_9_PropertyImage477-32034437729686.jpg
 Studio Apartment for Rent in Indradhanush CHS at Vikhroli East,"15,000",356 12800,,1,Unfurnished,1,3,,West,Main Road,Rent,Studio Apartment,Mumbai,2008,F,"  Studio Apartment is available for Rent in Vikhroli East, Mumbai for 15,000",55169053_2_1621691990988-0737.jpg
2BHK Multistorey Apartment for Rent in Colaba,1.4 Lac,1250 12800,2,3,Furnished,2,6,,North - East,Main Road,Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in Colaba, Mumbai for 1.40 Lac(s)",64720767_5_PropertyImage604-1138836568914.jpg
1BHK Multistorey Apartment for Rent in Mahavir Nagar Kandivali West,"30,000",750 12800,1,2,Semi-Furnished,,4,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"1 BHK, Multistorey Apartment is available for Rent in Mahavir Nagar Kandivali West, Mumbai for 30,000",68125921_2_hatsAppImage20201210at11.46.34AM.jpeg
1BHK Multistorey Apartment for Rent in DP Star at Bhandup West,"25,000",626 12800,1,2,Unfurnished,,15,,North - East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,2001,F,"1 BHK, Multistorey Apartment is available for Rent in Bhandup West, Mumbai for 25,000",67202341_2_PropertyImage18-969475467960017.jpg
1BHK Multistorey Apartment for Rent in Chanchal Kalyan Complex at Yari Road,"40,000",600 12800,1,1,Semi-Furnished,,5,,East,Main Road,Rent,Apartment,Mumbai,1995,F,"1 BHK, Multistorey Apartment is available for Rent in Yari Road, Mumbai for 40,000",66634281_3_05c083d1f194235a22ac54b86d50fcf.jpg
1BHK Multistorey Apartment for Rent in Marina Enclave at Malad West,"30,000",750 12800,1,2,Semi-Furnished,,11,Co-operative Society,West,Garden/Park,Rent,Apartment,Mumbai,2000,F,"1 BHK, Multistorey Apartment is available for Rent in Malad West, Mumbai for 30,000",64643653_5_PropertyImage664-6793700322119.jpg
2BHK Multistorey Apartment for Rent in Patel Nagar Kandivali West,"50,000",1050 12800,2,2,Unfurnished,,9,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"2 BHK, Multistorey Apartment is available for Rent in Patel Nagar Kandivali West, Mumbai for 50,000",67524081_5_hatsAppImage20230427at12.58.39PM.jpeg
2BHK Multistorey Apartment for Rent in RNA Continental at Chembur East,"82,000",1350 12800,2,2,Furnished,3,10,,North - East,Main Road,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur East, Mumbai for 82,000",67162793_4_f9fb3efe4ca4bc086610311d8a147e6.jpg
2BHK Multistorey Apartment for Rent in Ahuja Oceanic at Sector 8 Charkop,"38,000",1050 12800,2,2,Unfurnished,,7,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"2 BHK, Multistorey Apartment is available for Rent in Sector 8 Charkop, Mumbai for 38,000",67660565_2_hatsAppImage20220129at6.55.57PM1.jpeg
3BHK Multistorey Apartment for Rent in Dahanukar Wadi,"55,000",1282 12800,3,3,Unfurnished,,13,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"3 BHK, Multistorey Apartment is available for Rent in Dahanukar Wadi, Mumbai for 55,000",67661045_2_hatsAppImage20230215at4.14.27PM3.jpeg
1BHK Multistorey Apartment for Rent in Kalpavruksh Garden 3 at Mahavir Nagar Kandivali West,"35,000",750 12800,1,2,Unfurnished,,7,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"1 BHK, Multistorey Apartment is available for Rent in Mahavir Nagar Kandivali West, Mumbai for 35,000",67660269_1_hatsAppImage20210308at1.08.07PM2.jpeg
2BHK Multistorey Apartment for Rent in Runwal Bliss at Kanjurmarg East,"49,500",977 12800,2,2,Semi-Furnished,,36,,North - West,Garden/Park,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Kanjurmarg East, Mumbai for 49,500",68505217_6_.jpeg
2BHK Multistorey Apartment for Rent in Kalpavruksh Heights at Dahanukar Wadi,"40,000",1050 12800,2,2,Unfurnished,,8,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"2 BHK, Multistorey Apartment is available for Rent in Dahanukar Wadi, Mumbai for 40,000",67659311_5_hatsAppImage20200217at11.39.36AM.jpeg
1BHK Multistorey Apartment for Rent in Shree Sai Usha Complex at Bhandup West,"24,000",600 12800,1,1,Furnished,,6,,North - East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,2001,F,"1 BHK, Multistorey Apartment is available for Rent in Bhandup West, Mumbai for 24,000",67411841_2_PropertyImage863-2937579370052.jpg
2BHK Multistorey Apartment for Rent in Raheja Interface Heights at Malad West,"60,000",1150 12800,2,2,Semi-Furnished,3,1,Co-operative Society,East,Garden/Park,Rent,Apartment,Mumbai,2000,F,"2 BHK, Multistorey Apartment is available for Rent in Malad West, Mumbai for 60,000",67996303_1_PropertyImage837-3475139114059.jpg
2BHK Multistorey Apartment for Rent in Royal Samarpan at Kandivali West,"48,000",1050 12800,2,2,Unfurnished,,10,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"2 BHK, Multistorey Apartment is available for Rent in Kandivali West, Mumbai for 48,000",68010785_1_hatsAppImage20230711at4.35.41PM3.jpeg
2BHK Multistorey Apartment for Rent in Andheri West,"70,000",1000 12800,2,2,Furnished,,2,,North - East,Main Road,Rent,Apartment,Mumbai,1995,F,"2 BHK, Multistorey Apartment is available for Rent in Andheri West, Mumbai for 70,000",66482363_5_PropertyImage853-818724619433.jpg
2BHK Multistorey Apartment for Rent in Matunga,"55,000",650 12800,2,2,Semi-Furnished,,4,,East,Main Road,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Matunga, Mumbai for 55,000",67492003_2_PropertyImage308-53384866814616.jpg
2BHK Multistorey Apartment for Rent in Chembur Castle at Chembur,"80,000",1050 12800,2,2,Semi-Furnished,3,12,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 80,000",67805265_2_863a63051034aa7a60cab46e8c6c98d.jpg
1BHK Multistorey Apartment for Rent in Bhoj Bhawan at Chembur,"40,000",650 12800,1,2,Unfurnished,,3,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 40,000",67805563_7_36ea8acf8b64bf49f8daa913f02feff.jpg
2BHK Multistorey Apartment for Rent in Manjari Arcade at Chembur,"55,000",950 12800,2,2,Unfurnished,,10,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 55,000",67805927_3_de1672a19ee46dab47eee67330d04f7.jpg
1BHK Multistorey Apartment for Rent in Poddar Spraha Diamond at Chembur,"40,000",650 12800,1,2,Unfurnished,,10,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 40,000",67806317_3_a6cc6949ac14946bc0c1d01f35ec9ec.jpg
3BHK Multistorey Apartment for Rent in Nazarene Apartment at Chembur,"90,000",1500 12800,3,3,Furnished,,12,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"3 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 90,000",67809913_4_cc8bec117994abcaf82016e4d8e1df8.jpg
3BHK Multistorey Apartment for Rent in Zen Apartment at Chembur,"90,000",1500 12800,3,3,Semi-Furnished,,12,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"3 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 90,000",67811357_3_hatsAppImage20220522at4.03.09PM.jpeg
2BHK Multistorey Apartment for Rent in Chembur,"65,000",1050 12800,2,2,Semi-Furnished,2,1,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 65,000",66756741_1_d2f0147d52741d8b15a9b5c650c73cb.jpg
1BHK Multistorey Apartment for Rent in K Raheja Palm Court at Malad West,"32,000",650 12800,1,1,Unfurnished,,10,Co-operative Society,East,Main Road,Rent,Apartment,Mumbai,2000,F,"1 BHK, Multistorey Apartment is available for Rent in Malad West, Mumbai for 32,000",66938069_1_PropertyImage198-32589159175285.jpg
3BHK Multistorey Apartment for Rent in Andheri West,1.5 Lac,1350 12800,3,3,Furnished,,5,,East,Main Road,Rent,Apartment,Mumbai,1995,F,"3 BHK, Multistorey Apartment is available for Rent in Andheri West, Mumbai for 1.45 Lac(s)",66555701_1_9b9ab4f413e46c8b555cf5f3f3b76eb.jpg
2BHK Multistorey Apartment for Rent in Seven Bungalows,"69,500",1100 12800,2,3,Unfurnished,1,6,,East,Main Road,Rent,Apartment,Mumbai,1995,F,"2 BHK, Multistorey Apartment is available for Rent in Seven Bungalows, Mumbai for 69,500",67036793_2_MG20190510130305.jpg
1BHK Multistorey Apartment for Rent in Seven Bungalows,"55,000",650 12800,1,1,Furnished,,1,,East,Main Road,Rent,Apartment,Mumbai,1995,F,"1 BHK, Multistorey Apartment is available for Rent in Seven Bungalows, Mumbai for 55,000",67108509_1_1684389086586-683.jpg
1BHK Multistorey Apartment for Rent in Yari Road,"42,000",600 12800,1,2,Semi-Furnished,,1,,East,Garden/Park,Rent,Apartment,Mumbai,1995,F,"1 BHK, Multistorey Apartment is available for Rent in Yari Road, Mumbai for 42,000",67511875_1_1686721282969-509.jpg
1BHK Multistorey Apartment for Rent in Crystal Armus at Chembur,"40,000",600 12800,1,1,Semi-Furnished,,15,,East,,Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 40,000",65490829_5_PropertyImage395-78229293533553.jpg
1BHK Multistorey Apartment for Rent in Sion East at Sion,"36,000",600 12800,1,1,Unfurnished,,9,,East,Main Road,Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Sion, Mumbai for 36,000",63320983_3_PropertyImage877-4798421198152.jpg
1BHK Multistorey Apartment for Rent in Lodha New Cuffe Parade at Wadala,"65,000",720 12800,1,1,Semi-Furnished,1,,,East,"Garden/Park, Pool, Main Road",Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Wadala, Mumbai for 65,000",47335477_5_PropertyImage203-31122215468278.jpg
2BHK Multistorey Apartment for Rent in Omkar Meridia at Bandra Kurla Complex,"70,000",982 12800,2,2,Unfurnished,,12,Co-operative Society,North,"Garden/Park, Pool, Main Road",Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Bandra Kurla Complex, Mumbai for 70,000",62871507_1_PropertyImage726-727148265676.jpg
2BHK Multistorey Apartment for Rent in ,2 Lac,None ,2,3,Furnished,,13,,North - East,Main Road,Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in , Mumbai for 2.0 Lac(s)",60431931_1_PropertyImage75-51963350391244.jpg
2BHK Multistorey Apartment for Rent in Premier Residences at Kurla West,"40,000",925 12800,2,2,Furnished,1,Ground,Co-operative Society,North,Garden/Park,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Kurla West, Mumbai for 40,000",60641887_1_PropertyImage515-4268140510318.jpg
2BHK Multistorey Apartment for Rent in Omkar Meridia at Bandra Kurla Complex,"65,000",845 12800,2,2,Unfurnished,,3,,North,"Garden/Park, Pool, Main Road",Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Bandra Kurla Complex, Mumbai for 65,000",60914799_5_PropertyImage152-24542638644778.jpg
2BHK Multistorey Apartment for Rent in Sethia Grandeur at Bandra East,"80,000",1085 12800,2,2,Unfurnished,,6,Freehold,North,Main Road,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Bandra East, Mumbai for 80,000",58246911_9_PropertyImage373-3358045136943.jpg
2BHK Multistorey Apartment for Rent in Cuffe Parade,1.5 Lac,1200 12800,2,3,Furnished,1,8,,North - East,Main Road,Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in Cuffe Parade, Mumbai for 1.50 Lac(s)",59854107_4_PropertyImage162-44934206920436.jpg
2BHK Multistorey Apartment for Rent in Kohinoor City at Kurla West,"52,000",963 12800,2,2,Unfurnished,1,10,Freehold,East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Kurla West, Mumbai for 52,000",60042171_4_PropertyImage672-9793742069425.jpg
2BHK Multistorey Apartment for Rent in Premier Exotica at Kurla West,"40,000",1150 12800,2,2,Semi-Furnished,2,5,,West,Main Road,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Kurla West, Mumbai for 40,000",63798627_3_PropertyImage158-0933753813132.jpg
2BHK Multistorey Apartment for Rent in Olympus at Vikhroli East,"35,500",730 12800,2,2,Semi-Furnished,,7,,North - East,Main Road,Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in Vikhroli East, Mumbai for 35,500",62726295_21_1661067851768-43.jpg
2BHK Multistorey Apartment for Rent in Aadi Allure at Kanjurmarg East,"56,000",1012 12800,2,2,Semi-Furnished,,10,,East,"Main Road, Garden/Park",Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in Kanjurmarg East, Mumbai for 56,000",63603161_1_1665431099969-3382.jpg
1BHK Multistorey Apartment for Rent in Crystal Armus at Chembur,"40,000",550 12800,1,2,Semi-Furnished,,12,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 40,000",66398719_2_1680594140461-442.jpg
2BHK Multistorey Apartment for Rent in Thapar Suburbia at Chembur,"75,000",1000 12800,2,2,Semi-Furnished,,13,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 75,000",68413181_3_PropertyImage296-0104152939315_rot.jpg
2BHK Multistorey Apartment for Rent in Chembur Heights at Chembur,"65,000",1250 12800,2,2,Furnished,,8,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 65,000",65231919_1_2f07028df80479f8cad10d271b3a4aa.jpg
1BHK Multistorey Apartment for Rent in Chembur East,"38,000",700 12800,1,2,Unfurnished,,5,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Chembur East, Mumbai for 38,000",65580231_4_hatsAppImage20230203at1.36.24PM.jpeg
2BHK Multistorey Apartment for Rent in 117 Residency at Chembur,"60,000",850 12800,2,2,Unfurnished,,9,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 60,000",65584331_3_hatsAppImage20230211at4.58.24PM2.jpeg
2BHK Multistorey Apartment for Rent in Acharya Nagar,"75,000",1200 12800,2,2,Furnished,,7,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Acharya Nagar, Mumbai for 75,000",65678363_5_hatsAppImage20230217at3.30.06PM1.jpeg
3BHK Multistorey Apartment for Rent in Chembur,"70,000",1400 12800,3,2,Unfurnished,,8,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"3 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 70,000",65678941_3_hatsAppImage20230204at2.44.37PM.jpeg
3BHK Multistorey Apartment for Rent in K Stars Mall at Chembur,"80,000",1500 12800,3,3,Furnished,,6,,North - East,,Rent,Apartment,Mumbai,2013,F,"3 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 80,000",65680585_6_hatsAppImage20230212at2.48.10PM.jpeg
2BHK Multistorey Apartment for Rent in Ghatla,"60,000",1000 12800,2,2,Semi-Furnished,,5,,North - East,Garden/Park,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Ghatla, Mumbai for 60,000",65689045_4_hatsAppImage20230208at10.22.38AM2.jpeg
2BHK Multistorey Apartment for Rent in Chembur,"70,000",1000 12800,2,2,Semi-Furnished,,5,,North - East,,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 70,000",65750859_5_hatsAppImage20230222at11.56.41AM1.jpeg
4BHK Multistorey Apartment for Rent in Acharya Nagar,1.3 Lac,1500 12800,4,3,Furnished,,4,,North - East,,Rent,Apartment,Mumbai,2013,F,"4 BHK, Multistorey Apartment is available for Rent in Acharya Nagar, Mumbai for 1.25 Lac(s)",65751265_4_hatsAppImage20230222at11.17.44AM1.jpeg
1BHK Multistorey Apartment for Rent in Chembur East,"45,000",800 12800,1,2,Semi-Furnished,1,6,,North - East,,Rent,Apartment,Mumbai,2013,F,"1 BHK, Multistorey Apartment is available for Rent in Chembur East, Mumbai for 45,000",65758089_3_hatsAppImage20230222at11.02.05AM2.jpeg
2BHK Multistorey Apartment for Rent in Omkar Meridia at Bandra Kurla Complex,"65,000",900 12800,2,2,Semi-Furnished,,14,Freehold,North,"Pool, Garden/Park, Main Road",Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Bandra Kurla Complex, Mumbai for 65,000",65507837_6_PropertyImage37-480010878003675.jpg
3BHK Multistorey Apartment for Rent in Premier Exotica at Kurla West,"65,000",2021 12800,3,3,Unfurnished,2,9,,West,Main Road,Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Kurla West, Mumbai for 65,000",65563535_10_PropertyImage779-0274144238018.jpg
1BHK Multistorey Apartment for Rent in Daulat Shirin  at Colaba,"70,000",700 12800,1,2,Furnished,1,3,Freehold,North - East,,Rent,Apartment,Mumbai,2008,F,"1 BHK, Multistorey Apartment is available for Rent in Colaba, Mumbai for 70,000",66458841_6_PropertyImage617-0526562810069.jpg
2BHK Multistorey Apartment for Rent in Colaba,"85,000",1100 12800,2,2,Semi-Furnished,1,2,Freehold,East,Garden/Park,Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in Colaba, Mumbai for 85,000",54121471_8_PropertyImage122-38229001146539.jpg
2BHK Multistorey Apartment for Rent in Colaba,1 Lac,1200 12800,2,2,Furnished,2,7,,North - East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in Colaba, Mumbai for 1.0 Lac(s)",55327253_5_PropertyImage333-3018142029256.jpg
2BHK Multistorey Apartment for Rent in Cuffe Parade,1.4 Lac,1100 12800,2,3,Unfurnished,2,10,,North - East,"Garden/Park, Pool, Main Road",Rent,Apartment,Mumbai,2008,F,"2 BHK, Multistorey Apartment is available for Rent in Cuffe Parade, Mumbai for 1.40 Lac(s)",55461625_1_PropertyImage272-0066739848229.jpg
1BHK Multistorey Apartment for Rent in Omkar Meridia at Bandra Kurla Complex,"47,000",850 12800,1,1,Unfurnished,,3,Freehold,West,Main Road,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Bandra Kurla Complex, Mumbai for 47,000",55687565_3_PropertyImage767-2951521820032.jpg
1BHK Multistorey Apartment for Rent in Colaba,"85,000",850 12800,1,1,Unfurnished,1,1,,East,,Rent,Apartment,Mumbai,2008,F,"1 BHK, Multistorey Apartment is available for Rent in Colaba, Mumbai for 85,000",49464669_5_PropertyImage692-6705414437397.jpg
3BHK Multistorey Apartment for Rent in Sewri,1.3 Lac,2200 12800,3,3,Unfurnished,3,25,Freehold,North - East,Garden/Park,Rent,Apartment,Mumbai,2008,F,"3 BHK, Multistorey Apartment is available for Rent in Sewri, Mumbai for 1.25 Lac(s)",50428190_7_PropertyImage123-04225581398265.jpg
1BHK Multistorey Apartment for Rent in Godrej The Trees at Vikhroli East,"50,000",726 12800,1,2,Semi-Furnished,,7,,North - East,Garden/Park,Rent,Apartment,Mumbai,2016,F,"1 BHK, Multistorey Apartment is available for Rent in Vikhroli East, Mumbai for 50,000",65591715_6_.jpg
2BHK Multistorey Apartment for Rent in Runwal Forests at Kanjurmarg West,"48,000",919 12800,2,2,Semi-Furnished,,18,,North - East,Garden/Park,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Kanjurmarg West, Mumbai for 48,000",66973471_2_hatsAppImage20230330at12.20.05PM.jpeg
2BHK Multistorey Apartment for Rent in Arkade Earth at Kanjurmarg East,"48,000",1045 12800,2,2,Semi-Furnished,,11,,North - East,Garden/Park,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Kanjurmarg East, Mumbai for 48,000",67886643_14_66404233O1607684529989.jpg
2BHK Multistorey Apartment for Rent in Runwal Forests at Kanjurmarg West,"46,000",951 12800,2,2,Semi-Furnished,,16,,North - West,Garden/Park,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Kanjurmarg West, Mumbai for 46,000",67052163_1_1684825751282-4978.jpg
4BHK Multistorey Apartment for Rent in Godrej The Trees at Vikhroli East,1.4 Lac,1900 12800,4,3,Semi-Furnished,1,9,,North - West,Garden/Park,Rent,Apartment,Mumbai,2016,F,"4 BHK, Multistorey Apartment is available for Rent in Vikhroli East, Mumbai for 1.40 Lac(s)",67631189_1_.jpg
2BHK Multistorey Apartment for Rent in Aadi Allure at Kanjurmarg East,"48,000",1029 12800,2,2,Semi-Furnished,,11,,North - East,Garden/Park,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Kanjurmarg East, Mumbai for 48,000",68133213_3_ebichwy.jpg
2BHK Multistorey Apartment for Rent in Wadhwa The Address at Ghatkopar West,"54,500",975 12800,2,2,Semi-Furnished,,16,,North - East,Garden/Park,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Ghatkopar West, Mumbai for 54,500",68505345_2_apture.jpg
2BHK Multistorey Apartment for Rent in Kanakia Silicon Valley at Powai,"63,000",876 12800,2,2,Semi-Furnished,,14,,North - West,Main Road,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Powai, Mumbai for 63,000",68596389_3_.jpg
2BHK Multistorey Apartment for Rent in Mayfair Hillcrest at Vikhroli West,"65,000",1006 12800,2,2,Furnished,,13,,North - East,Garden/Park,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Vikhroli West, Mumbai for 65,000",68648541_5_7p6uc1e.jpg
2BHK Multistorey Apartment for Rent in Mayfair Hillcrest at Vikhroli West,"66,000",1006 12800,2,2,Furnished,,13,,North - West,Garden/Park,Rent,Apartment,Mumbai,2016,F,"2 BHK, Multistorey Apartment is available for Rent in Vikhroli West, Mumbai for 66,000",68649721_1_7lv37w1.jpg
2BHK Multistorey Apartment for Rent in Seven Bungalows,"69,500",1000 12800,2,2,Semi-Furnished,,1,,East,Main Road,Rent,Apartment,Mumbai,1995,F,"2 BHK, Multistorey Apartment is available for Rent in Seven Bungalows, Mumbai for 69,500",
2BHK Multistorey Apartment for Rent in Kukreja Sai Ashish at Bhandup West,"35,000",1050 12800,2,2,Furnished,,5,,North - East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,2001,F,"2 BHK, Multistorey Apartment is available for Rent in Bhandup West, Mumbai for 35,000",Project-Photo-1-Sai-Ashish-2-Mumbai-5097555_345_1366.jpg
3BHK Multistorey Apartment for Rent in Aristo Pearl Residency at Prabhadevi,1.8 Lac,1840 12800,3,3,Semi-Furnished,,11,,East,"Pool, Garden/Park, Main Road",Rent,Apartment,Mumbai,2013,F,"3 BHK, Multistorey Apartment is available for Rent in Prabhadevi, Mumbai for 1.75 Lac(s)",Project-Photo-5-Aristo-Pearl-Residency-Mumbai-5063947_1632_1224.JPEG
4BHK Multistorey Apartment for Rent in Rushi Tower at Andheri West,2.5 Lac,2200 12800,4,4,Furnished,,Upper Basement,Leasehold,South,Garden/Park,Rent,Apartment,Mumbai,1995,F,"4 BHK, Multistorey Apartment is available for Rent in Andheri West, Mumbai for 2.50 Lac(s)",
3BHK Multistorey Apartment for Rent in Ruparel Orion at Chembur,"75,000",1300 12800,3,3,Unfurnished,,10,,North - East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,2013,F,"3 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 75,000",Project-Photo-51-Ruparel-Orion-Mumbai-5028901_554_900.jpg
2BHK Multistorey Apartment for Rent in Raheja Acropolis at Chembur,"70,000",800 12800,2,2,Furnished,,10,,North - East,Main Road,Rent,Apartment,Mumbai,2013,F,"2 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 70,000",Raheja Acropolis-3.jpg
3BHK Multistorey Apartment for Rent in Seven Bungalows,1.3 Lac,1600 12800,3,3,Furnished,,7,,East,Main Road,Rent,Apartment,Mumbai,1995,F,"3 BHK, Multistorey Apartment is available for Rent in Seven Bungalows, Mumbai for 1.25 Lac(s)",
1BHK Multistorey Apartment for Rent in Divya Shree Abhishek CHSL at Kandivali West,"30,000",750 12800,1,2,Unfurnished,,10,,East,Main Road,Rent,Apartment,Mumbai,1985,F,"1 BHK, Multistorey Apartment is available for Rent in Kandivali West, Mumbai for 30,000",
